"id","name","state_id","state_code","country_id","country_code","latitude","longitude","created_at","updated_on","flag","wikiDataId"
"16566","La Malbaie","873","QC","39","CA","47.654","-70.15268","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q142113"
"16567","La Minerve","873","QC","39","CA","46.25009","-74.93257","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3210723"
"16568","La Pocatiere","873","QC","39","CA","47.36733","-70.03484","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q142355"
"16569","La Prairie","873","QC","39","CA","45.41678","-73.49917","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q142092"
"16570","La Ronge","870","SK","39","CA","55.10013","-105.28422","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q2782497"
"16571","La Sarre","873","QC","39","CA","48.80019","-79.19964","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q141933"
"16572","La Tuque","873","QC","39","CA","47.43337","-72.7824","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q141769"
"16573","Labelle","873","QC","39","CA","46.28339","-74.73255","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3214315"
"16574","Labrador City","877","NL","39","CA","52.94626","-66.91137","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q767147"
"16575","Lac La Biche","872","AB","39","CA","54.7669","-111.96861","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q984088"
"16576","Lac du Bonnet","867","MB","39","CA","50.2536","-96.06116","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q281311"
"16577","Lac-Alouette","873","QC","39","CA","45.81698","-73.9592","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q281311"
"16578","Lac-Brome","873","QC","39","CA","45.21678","-72.51581","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q142246"
"16579","Lac-Connelly","873","QC","39","CA","45.89788","-73.9723","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q142246"
"16580","Lac-Lapierre","873","QC","39","CA","45.89837","-73.77308","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q142246"
"16581","Lac-Megantic","873","QC","39","CA","45.58338","-70.88234","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q142020"
"16582","Lac-Simon","873","QC","39","CA","46.15699","-74.74129","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q142020"
"16583","Lachute","873","QC","39","CA","45.65008","-74.33253","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q142250"
"16584","Lacolle","873","QC","39","CA","45.08338","-73.36585","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3215834"
"16585","Lacombe","872","AB","39","CA","52.46681","-113.7353","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1743833"
"16586","Ladner","875","BC","39","CA","49.08938","-123.08241","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q14874652"
"16587","Ladysmith","875","BC","39","CA","48.99016","-123.81699","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q373626"
"16588","Lake Cowichan","875","BC","39","CA","48.82495","-124.05461","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q6475523"
"16589","Lake Echo","874","NS","39","CA","44.73345","-63.38198","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q6475523"
"16590","Lakefield","866","ON","39","CA","44.43342","-78.26623","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q6475523"
"16591","Lambton Shores","866","ON","39","CA","43.16678","-81.93309","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q6475523"
"16592","Lamont","872","AB","39","CA","53.76686","-112.80195","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1743848"
"16593","Landmark","867","MB","39","CA","49.67169","-96.82232","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1743848"
"16594","Langenburg","870","SK","39","CA","50.84999","-101.71763","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1805026"
"16595","Langford","875","BC","39","CA","48.44963","-123.50261","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q115788"
"16596","Langham","870","SK","39","CA","52.3668","-106.96793","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1915082"
"16597","Langley","875","BC","39","CA","49.10107","-122.65883","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q923243"
"16598","Lanigan","870","SK","39","CA","51.85006","-105.03443","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1805495"
"16599","Lanoraie","873","QC","39","CA","45.96677","-73.21585","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3217608"
"16600","Lantz","874","NS","39","CA","44.98345","-63.48199","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3217608"
"16601","Lappe","866","ON","39","CA","48.5668","-89.35013","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3217608"
"16602","Larkspur","872","AB","39","CA","53.47942","-113.38142","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3217608"
"16603","Laurel","872","AB","39","CA","53.44667","-113.38197","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3217608"
"16604","Laval","873","QC","39","CA","45.56995","-73.692","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q141810"
"16605","Lavaltrie","873","QC","39","CA","45.88338","-73.28245","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q141403"
"16606","Le Bic","873","QC","39","CA","48.37549","-68.69415","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q141403"
"16607","Leamington","866","ON","39","CA","42.05009","-82.59981","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q2566566"
"16608","Lebel-sur-Quevillon","873","QC","39","CA","49.05018","-76.98273","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q142279"
"16609","Leblanc","873","QC","39","CA","48.26683","-74.34914","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q142279"
"16610","Leduc","872","AB","39","CA","53.26682","-113.55201","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1207513"
"16611","Les Coteaux","873","QC","39","CA","45.28338","-74.23254","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3231806"
"16612","Les Cedres","873","QC","39","CA","45.30008","-74.04922","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3231881"
"16613","Les Escoumins","873","QC","39","CA","48.35191","-69.40724","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3232468"
"16614","Lethbridge","872","AB","39","CA","49.69999","-112.81856","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q270887"
"16615","Lewisporte","877","NL","39","CA","49.24993","-55.04816","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q6537373"
"16616","Lillooet","875","BC","39","CA","50.6856","-121.942","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q355257"
"16617","Limoges","866","ON","39","CA","45.3334","-75.24931","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3241178"
"16618","Lincoln","868","NB","39","CA","45.90012","-66.58218","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3241178"
"16619","Lindsay","866","ON","39","CA","44.35012","-78.73286","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3241437"
"16620","Liniere","873","QC","39","CA","46.00007","-70.41572","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3241437"
"16621","Lions Bay","875","BC","39","CA","49.45218","-123.2376","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1827312"
"16622","Listowel","866","ON","39","CA","43.7334","-80.94973","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1864950"
"16623","Little Current","866","ON","39","CA","45.97927","-81.9248","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1864950"
"16624","Lively","866","ON","39","CA","46.43338","-81.14975","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1864950"
"16625","Lloydminster","872","AB","39","CA","53.27237","-110.02256","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q985674"
"16626","Logan Lake","875","BC","39","CA","50.49976","-120.80253","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q985674"
"16627","London","866","ON","39","CA","42.98339","-81.23304","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q92561"
"16628","Longueuil","873","QC","39","CA","45.53121","-73.51806","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q139398"
"16629","Lorette","867","MB","39","CA","49.73919","-96.87232","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q139398"
"16630","Lorraine","873","QC","39","CA","45.68338","-73.78249","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q142162"
"16631","Louiseville","873","QC","39","CA","46.25594","-72.94145","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q141410"
"16632","Lower Sackville","874","NS","39","CA","44.77599","-63.67865","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q141410"
"16633","Lucan","866","ON","39","CA","43.18339","-81.39976","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q141410"
"16634","Luceville","873","QC","39","CA","48.54498","-68.39658","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q141410"
"16635","Lumby","875","BC","39","CA","50.24979","-118.96904","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q2957128"
"16636","Lumsden","870","SK","39","CA","50.65009","-104.86783","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q2957128"
"16637","Lunenburg","874","NS","39","CA","44.37847","-64.31658","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q105441"
"16638","Lutes Mountain","868","NB","39","CA","46.13544","-64.90504","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q105441"
"16639","Levis","873","QC","39","CA","46.80326","-71.17793","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q139208"
"16640","Macamic","873","QC","39","CA","48.75018","-78.99962","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q141576"
"16641","Mackenzie","875","BC","39","CA","55.33637","-123.09374","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q141576"
"16642","Macklin","870","SK","39","CA","52.33344","-109.93484","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1915322"
"16643","Madoc","866","ON","39","CA","44.50842","-77.47448","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q11765886"
"16644","Magog","873","QC","39","CA","45.26678","-72.14909","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q142004"
"16645","Magrath","872","AB","39","CA","49.41668","-112.86856","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q608478"
"16646","Malartic","873","QC","39","CA","48.13348","-78.13283","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q142566"
"16647","Maliotenam","873","QC","39","CA","50.21119","-66.18164","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q142566"
"16648","Manawan","873","QC","39","CA","47.22029","-74.38606","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q142566"
"16649","Mandeville","873","QC","39","CA","46.36677","-73.34915","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3285492"
"16650","Manitoulin District","866","ON","39","CA","45.75007","-82.49985","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1815566"
"16651","Manitouwadge","866","ON","39","CA","49.12152","-85.8403","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1614488"
"16652","Maniwaki","873","QC","39","CA","46.38341","-75.96605","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q141777"
"16653","Manning","872","AB","39","CA","56.91683","-117.61945","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q955573"
"16654","Mannville","872","AB","39","CA","53.33764","-111.1775","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q955573"
"16655","Maple Creek","870","SK","39","CA","49.91678","-109.48481","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q955573"
"16656","Maple Ridge","875","BC","39","CA","49.21939","-122.60193","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q16740"
"16657","Maple Ridge","872","AB","39","CA","53.50172","-113.36274","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q16740"
"16658","Marathon","866","ON","39","CA","48.7501","-86.43322","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1341278"
"16659","Maria","873","QC","39","CA","48.1749","-65.98595","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1579913"
"16660","Marieville","873","QC","39","CA","45.43338","-73.16585","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q141420"
"16661","Markdale","866","ON","39","CA","44.3168","-80.64971","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q141420"
"16662","Markham","866","ON","39","CA","43.86682","-79.2663","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q44016"
"16663","Martensville","870","SK","39","CA","52.28339","-106.66792","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1904137"
"16664","Marystown","877","NL","39","CA","47.16663","-55.14829","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3296356"
"16665","Mascouche","873","QC","39","CA","45.74965","-73.59956","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q141748"
"16666","Maskinonge","873","QC","39","CA","46.2286","-73.01917","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q141748"
"16667","Matagami","873","QC","39","CA","49.75018","-77.63277","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q141430"
"16668","Matane","873","QC","39","CA","48.82857","-67.52197","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q142029"
"16669","Mattawa","866","ON","39","CA","46.31681","-78.69957","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1013150"
"16670","Mauricie","873","QC","39","CA","47.55009","-73.41583","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q510572"
"16671","Mayerthorpe","872","AB","39","CA","53.95015","-115.13547","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q2356021"
"16672","McEwen","868","NB","39","CA","46.1452","-64.78615","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q2356021"
"16673","Meadow Lake","870","SK","39","CA","54.13348","-108.43471","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1904178"
"16674","Meaford","866","ON","39","CA","44.60725","-80.61081","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3492570"
"16675","Medicine Hat","872","AB","39","CA","50.03928","-110.67661","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q368241"
"16676","Melfort","870","SK","39","CA","52.86673","-104.61768","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1904228"
"16677","Melita","867","MB","39","CA","49.26811","-100.99669","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q312033"
"16678","Melocheville","873","QC","39","CA","45.31726","-73.9371","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q312033"
"16679","Melville","870","SK","39","CA","50.91671","-102.80099","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q605427"
"16680","Mercier","873","QC","39","CA","45.31678","-73.74919","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q142192"
"16681","Merritt","875","BC","39","CA","50.11225","-120.7942","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1025990"
"16682","Metabetchouan-Lac-a-la-Croix","873","QC","39","CA","48.41","-71.78","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q142325"
"16683","Metcalfe","866","ON","39","CA","45.2334","-75.46603","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q14875295"
"16684","Metchosin","875","BC","39","CA","48.38293","-123.53591","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q6823363"
"16685","Metro Vancouver Regional District","875","BC","39","CA","49.33296","-123.00264","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1061069"
"16686","Middleton","874","NS","39","CA","44.94284","-65.07022","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3312661"
"16687","Midland","866","ON","39","CA","44.7501","-79.88296","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1931996"
"16688","Mildmay","866","ON","39","CA","44.05009","-81.11644","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q6850915"
"16689","Mill Woods Town Centre","872","AB","39","CA","53.45639","-113.42751","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q6850915"
"16690","Millbrook","866","ON","39","CA","44.15012","-78.44954","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q6850915"
"16691","Millet","872","AB","39","CA","53.10013","-113.4687","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1911758"
"16692","Milton","866","ON","39","CA","43.51681","-79.88294","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q425057"
"16693","Minnedosa","867","MB","39","CA","50.24532","-99.84364","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q281649"
"16694","Mirabel","873","QC","39","CA","45.65008","-74.08251","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q141921"
"16695","Miramichi","868","NB","39","CA","47.02895","-65.50186","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1348913"
"16696","Mission","875","BC","39","CA","49.13298","-122.30258","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1348913"
"16697","Mississauga","866","ON","39","CA","43.5789","-79.6583","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q50816"
"16698","Mississauga Beach","866","ON","39","CA","43.26682","-79.08287","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q50816"
"16699","Mistissini","873","QC","39","CA","50.41667","-73.88333","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q50816"
"16700","Moncton","868","NB","39","CA","46.09454","-64.7965","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q457334"
"16701","Mont-Joli","873","QC","39","CA","48.58388","-68.19214","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q141717"
"16702","Mont-Laurier","873","QC","39","CA","46.55011","-75.4993","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q142058"
"16703","Mont-Royal","873","QC","39","CA","45.51675","-73.64918","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q139088"
"16704","Mont-Saint-Grégoire","873","QC","39","CA","45.33338","-73.16585","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3321620"
"16705","Mont-Saint-Hilaire","873","QC","39","CA","45.56515","-73.1868","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3321620"
"16706","Mont-Tremblant","873","QC","39","CA","46.21274","-74.58438","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q142082"
"16707","Montague","871","PE","39","CA","46.16681","-62.64866","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1009804"
"16708","Montmagny","873","QC","39","CA","46.98043","-70.55493","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q141946"
"16709","Montreal","873","QC","39","CA","45.50008","-73.68248","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q2826806"
"16710","Montreal-Est","873","QC","39","CA","45.63202","-73.5075","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q139040"
"16711","Montreal-Ouest","873","QC","39","CA","45.45286","-73.64918","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q22368804"
"16712","Moose Factory","866","ON","39","CA","51.26689","-80.61624","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3031892"
"16713","Moose Jaw","870","SK","39","CA","50.40005","-105.53445","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1019496"
"16714","Moose Lake","867","MB","39","CA","49.20559","-95.30629","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1019496"
"16715","Moosomin","870","SK","39","CA","50.13332","-101.66766","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1893562"
"16716","Moosonee","866","ON","39","CA","51.27931","-80.6345","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1736159"
"16717","Morden","867","MB","39","CA","49.1919","-98.10136","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q579689"
"16718","Morin-Heights","873","QC","39","CA","45.90009","-74.24922","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q2082493"
"16719","Morinville","872","AB","39","CA","53.80014","-113.65203","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1746026"
"16720","Morris","867","MB","39","CA","49.35499","-97.36567","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1746026"
"16721","Morrisburg","866","ON","39","CA","44.9001","-75.18261","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q11883244"
"16722","Mount Albert","866","ON","39","CA","44.13341","-79.3163","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q11883244"
"16723","Mount Brydges","866","ON","39","CA","42.90009","-81.48306","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q11883244"
"16724","Mount Pearl","877","NL","39","CA","47.51659","-52.78135","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1950648"
"16725","Metabetchouan","873","QC","39","CA","48.36679","-72.01583","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1950648"
"16726","Nackawic","868","NB","39","CA","45.99666","-67.24028","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q835359"
"16727","Nakusp","875","BC","39","CA","50.24987","-117.80226","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q2957435"
"16728","Nanaimo","875","BC","39","CA","49.16638","-123.94003","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q16461"
"16729","Nanton","872","AB","39","CA","50.35008","-113.76866","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1744143"
"16730","Napanee","866","ON","39","CA","44.25012","-76.94944","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1744143"
"16731","Napanee Downtown","866","ON","39","CA","44.24832","-76.95069","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q1744143"
"16732","Napierville","873","QC","39","CA","45.18648","-73.40468","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q3335889"
"16733","Neebing","866","ON","39","CA","48.1668","-89.41683","05-10-2019 13:05:47","05-10-2019 13:05:47","1","Q4859501"
"16734","Neepawa","867","MB","39","CA","50.22892","-99.46642","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q2450886"
"16735","Nelson","875","BC","39","CA","49.49985","-117.28553","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q1779015"
"16736","Nepean","866","ON","39","CA","45.35215","-75.73975","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q1639083"
"16737","Neuville","873","QC","39","CA","46.69823","-71.58275","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q142490"
"16738","New Carlisle","873","QC","39","CA","48.00956","-65.33621","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q985588"
"16739","New Glasgow","874","NS","39","CA","45.58344","-62.64863","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q286048"
"16740","New Hamburg","866","ON","39","CA","43.38339","-80.6997","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q7008036"
"16741","New Maryland","868","NB","39","CA","45.87932","-66.66828","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q1383701"
"16742","New Westminster","875","BC","39","CA","49.20678","-122.91092","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q876122"
"16743","New-Richmond","873","QC","39","CA","48.16059","-65.85823","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q142295"
"16744","Newmarket","866","ON","39","CA","44.05011","-79.46631","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q52999"
"16745","Niagara Falls","866","ON","39","CA","43.10012","-79.06627","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q274120"
"16746","Nicolet","873","QC","39","CA","46.21676","-72.61582","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q141595"
"16747","Nipawin","870","SK","39","CA","53.36678","-104.00092","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q1915543"
"16748","Nipissing District","866","ON","39","CA","46.0001","-78.99959","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q1436530"
"16749","Niverville","867","MB","39","CA","49.60559","-97.04234","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q277461"
"16750","Noonan","868","NB","39","CA","45.96682","-66.53218","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q3343397"
"16751","Nord-du-Quabec","873","QC","39","CA","51.962","-74.8961","05-10-2019 13:05:48","01-02-2021 14:13:54","1","Q927561"
"16752","Norfolk County","866","ON","39","CA","42.8334","-80.38297","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q385229"
"16753","Norman Wells","878","NT","39","CA","65.28201","-126.8329","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q3343828"
"16754","Normandin","873","QC","39","CA","48.83328","-72.53209","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q142402"
"16755","North Battleford","870","SK","39","CA","52.77972","-108.2967","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q999654"
"16756","North Bay","866","ON","39","CA","46.3168","-79.46633","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q912253"
"16757","North Cowichan","875","BC","39","CA","48.84133","-123.68596","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q7054960"
"16758","North Oyster/Yellow Point","875","BC","39","CA","49.04807","-123.83395","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q7054960"
"16759","North Perth","866","ON","39","CA","43.7251","-80.96723","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q3089368"
"16760","North Saanich","875","BC","39","CA","48.66634","-123.41933","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q2000769"
"16761","North Vancouver","875","BC","39","CA","49.31636","-123.06934","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q2000769"
"16762","North York","866","ON","39","CA","43.76681","-79.4163","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q1586510"
"16763","Norwood","866","ON","39","CA","44.38342","-77.98281","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q18632575"
"16764","Notre-Dame-de-Grace","873","QC","39","CA","45.47675","-73.61432","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q18632575"
"16765","Notre-Dame-de-lIle-Perrot","873","QC","39","CA","45.36678","-73.9325","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q141389"
"16766","Notre-Dame-des-Prairies","873","QC","39","CA","46.05007","-73.43245","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q142475"
"16767","Notre-Dame-du-Lac","873","QC","39","CA","46.75012","-79.04961","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q142475"
"16768","Notre-Dame-du-Mont-Carmel","873","QC","39","CA","46.0168","-75.08259","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q142475"
"16769","Oak Bay","875","BC","39","CA","48.44964","-123.3026","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q7073424"
"16770","Oakville","866","ON","39","CA","43.45011","-79.68292","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q424984"
"16771","Oka","873","QC","39","CA","45.46489","-74.08892","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q729382"
"16772","Okanagan","875","BC","39","CA","50.36386","-119.34997","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q729382"
"16773","Okanagan Falls","875","BC","39","CA","49.35","-119.56667","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q3350012"
"16774","Okotoks","872","AB","39","CA","50.72885","-113.98281","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q1363726"
"16775","Olds","872","AB","39","CA","51.78341","-114.10199","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q991692"
"16776","Oliver","875","BC","39","CA","49.18306","-119.5524","05-10-2019 13:05:48","05-10-2019 13:05:48","1","Q3350642"
